0.021589 1348.24
0.022197 1330.24
0.022805 1323.8
0.023413 1318.67
0.024021 1301.15
0.024629 1289.66
0.025237 1255.59
0.025845 1243.94
0.026454 1249.21
0.027062 1221.55
0.02767 1218.43
0.028278 1208.88
0.028886 1185.01
0.029494 1163.13
0.030102 1152.76
0.03071 1137.92
0.031319 1122.54
0.031927 1117.23
0.032535 1098.7
0.033143 1084.4
0.033751 1076.65
0.034359 1055.13
0.034967 1034.35
0.035575 1016.23
0.036184 990.627
0.036792 992.372
0.0374 985.996
0.038008 971.406
0.038616 953.102
0.039224 932.668
0.039832 915.559
0.04044 916.318
0.041049 900.496
0.041657 875.444
0.042265 870.264
0.042873 846.543
0.043481 840.337
0.044089 817.837
0.044697 816.214
0.045305 796.162
0.045914 792.91
0.046522 781.583
0.04713 764.221
0.047738 744.376
0.048346 740.215
0.048954 723.234
0.049562 708.875
0.05017 690.28
0.050779 676.155
0.051387 661.934
0.051995 652.264
0.052603 637.124
0.053211 631.831
0.053819 623.424
0.054427 606.985
0.055035 597.499
0.055644 584.742
0.056252 575.057
0.05686 558.508
0.057468 549.101
0.058076 543.155
0.058684 529.979
0.059292 522.082
0.0599 511.255
0.060509 500.645
0.061117 485.528
0.061725 478.714
0.062333 469.327
0.062941 462.195
0.063549 452.562
0.064157 442.357
0.064765 433.965
0.065374 423.737
0.065982 416.615
0.06659 407.343
0.067198 401.114
0.067806 393.891
0.068414 383.787
0.069022 373.313
0.06963 364.35
0.070238 358.24
0.070847 352.557
0.071455 344.075
0.072063 335.951
0.072671 329.319
0.073279 321.885
0.073887 313.266
0.074495 305.824
0.075103 299.246
0.075712 291.891
0.07632 288.082
0.076928 279.461
0.077536 274.828
0.078144 268.941
0.078752 262.043
0.07936 256.01
0.079968 249.987
0.080576 244.678
0.081185 241.517
0.081793 233.878
0.082401 228.957
0.083009 225.615
0.083617 219.926
0.084225 215.951
0.084833 210.266
0.085441 206.625
0.086049 198.325
0.086658 193.483
0.087266 188.464
0.087874 186.051
0.088482 181.634
0.08909 180.863
0.089698 174.538
0.090306 171.295
0.090914 168.229
0.091522 165.977
0.092131 162.214
0.092739 157.189
0.093347 153.532
0.093955 148.81
0.094563 144.892
0.095171 141.847
0.095779 138.891
0.096387 134.152
0.096995 133.601
0.097604 131.869
0.098212 129.754
0.09882 127.778
0.099428 126.026
0.100036 124.248
0.100644 121.634
0.101252 118.671
0.10186 114.75
0.102468 112.245
0.103077 109.291
0.103685 106.196
0.104293 103.551
0.104901 101.664
0.105509 97.9119
0.106117 95.712
0.106725 93.9845
0.107333 92.716
0.107941 91.876
0.10855 91.7269
0.109158 90.229
0.109766 87.4715
0.110374 85.5301
0.110982 84.6205
0.11159 83.0418
0.112198 79.7333
0.112806 78.6607
0.113414 76.213
0.114022 74.791
0.114631 73.7108
0.115239 72.6894
0.115847 71.4478
0.116455 70.7623
0.117063 69.5895
0.117671 66.8121
0.118279 65.2998
0.118887 64.7208
0.119495 63.1117
0.120103 60.7007
0.120712 61.0402
0.12132 59.6307
0.121928 58.091
0.122536 58.2621
0.123144 57.4261
0.123752 54.6069
0.12436 52.4277
0.124968 50.7114
0.125576 51.9144
0.126184 50.5951
0.126793 51.9668
0.127401 50.8365
0.128009 49.0434
0.128617 46.8842
0.129225 44.9826
0.129833 46.4613
0.130441 45.8118
0.131049 45.0643
0.131657 44.6615
0.132265 43.2626
0.132873 43.2112
0.133482 41.7907
0.13409 41.4338
0.134698 41.4579
0.135306 40.6367
0.135914 38.8671
0.136522 37.6722
0.13713 36.8057
0.137738 37.1483
0.138346 36.4992
0.138954 35.9957
0.139562 35.7401
0.140171 35.1091
0.140779 35.0105
0.141387 33.5177
0.141995 32.6643
0.142603 32.7865
0.143211 31.2109
0.143819 31.0355
0.144427 30.6158
0.145035 29.976
0.145643 30.6196
0.146251 29.6371
0.14686 29.8195
0.147468 29.5667
0.148076 28.2411
0.148684 27.5645
0.149292 27.5532
0.1499 26.4182
0.150508 26.6196
0.151116 26.2984
0.151724 25.6048
0.152332 25.0144
0.15294 24.0802
0.153548 23.8968
0.154156 23.7941
0.154765 23.8876
0.155373 23.5712
0.155981 23.4726
0.156589 23.116
0.157197 22.9451
0.157805 21.6365
0.158413 20.4758
0.159021 20.5497
0.159629 19.728
0.160237 19.5179
0.160845 20.1123
0.161453 19.8892
0.162061 20.0246
0.16267 19.9166
0.163278 19.0196
0.163886 18.8747
0.164494 18.706
0.165102 18.9248
0.16571 19.1099
0.166318 19.3616
0.166926 18.9349
0.167534 19.1661
0.168142 18.557
0.16875 17.8671
0.169358 17.0786
0.169966 17.0883
0.170574 16.9813
0.171183 17.0377
0.171791 17.0291
0.172399 16.8261
0.173007 16.6083
0.173615 15.8815
0.174223 15.9922
0.174831 15.4016
0.175439 16.0339
0.176047 15.8659
0.176655 15.3605
0.177263 14.9066
0.177871 15.1493
0.178479 14.7998
0.179087 15.0372
0.179695 14.2197
0.180304 13.8566
0.180912 13.7021
0.18152 13.5831
0.182128 13.2799
0.182736 13.6677
0.183344 13.3496
0.183952 13.3234
0.18456 12.5176
0.185168 12.5286
0.185776 12.5785
0.186384 12.2159
0.186992 12.7094
0.1876 11.7842
0.188208 11.7624
0.188816 12.2463
0.189424 12.132
0.190032 12.2471
0.190641 12.4081
0.191249 11.6165
0.191857 11.4306
0.192465 10.9948
0.193073 10.6805
0.193681 10.5306
0.194289 11.3311
0.194897 10.7416
0.195505 10.315
0.196113 10.7698
0.196721 10.6073
0.197329 10.3654
0.197937 10.1803
0.198545 9.07446
0.199153 9.37967
0.199761 9.50625
0.200369 9.37779
0.200977 9.20645
0.201585 10.3507
0.202193 10.1186
0.202802 9.63633
0.20341 8.38495
0.204018 8.74302
0.204626 8.0814
0.205234 8.53719
0.205842 8.78729
0.20645 8.67898
0.207058 9.55394
0.207666 9.55076
0.208274 8.87581
0.208882 8.18524
0.20949 8.23768
0.210098 8.30619
0.210706 8.20849
0.211314 8.46501
0.211922 8.49137
0.21253 8.34863
0.213138 7.99975
0.213746 7.62407
0.214354 8.33636
0.214962 8.51062
0.21557 8.09252
0.216178 7.87549
0.216786 8.20146
0.217394 7.74437
0.218002 7.21139
0.21861 7.65357
0.219219 7.67917
0.219827 8.4352
0.220435 8.5431
0.221043 8.39084
0.221651 7.85666
0.222259 7.35792
0.222867 7.07835
0.223475 7.29599
0.224083 6.2368
0.224691 6.7831
0.225299 6.92851
0.225907 7.03915
0.226515 7.0322
0.227123 7.23554
0.227731 6.74311
0.228339 7.1491
0.228947 7.1817
0.229555 7.17892
0.230163 7.19934
0.230771 6.65345
0.231379 6.41676
0.231987 6.07838
0.232595 5.81762
0.233203 5.99432
0.233811 5.83206
0.234419 6.16916
0.235027 6.01487
0.235635 5.82789
0.236243 5.9998
0.236851 5.88569
0.237459 5.86617
0.238067 6.09536
0.238675 6.2279
0.239283 6.32946
0.239891 5.9546
0.240499 6.03361
0.241107 6.44472
0.241715 6.66211
0.242323 6.36194
0.242931 6.07654
0.243539 5.3006
0.244147 5.30778
0.244755 4.88428
0.245363 5.32577
0.245971 4.89248
0.246579 5.03035
0.247187 5.12892
0.247795 4.78781
0.248403 4.97663
0.249011 5.03172
0.249619 5.40108
0.250227 5.4176
