0.0166667 885283 7.37432 7.19311
0.03 710969 7.15504 7.04991
0.0433333 505777 6.81451 6.7338
0.0566667 321826 6.36242 6.32527
0.07 187491 5.82214 5.8812
0.0833333 105002 5.24239 5.39329
0.0966667 61081.4 4.70062 4.89486
0.11 39585.5 4.26688 4.44887
0.123333 28687.4 3.94487 4.00016
0.136667 22023.1 3.68051 3.61492
0.15 16977.6 3.42031 3.27405
0.163333 12833.1 3.14044 2.95314
0.176667 9606.79 2.85088 2.7318
0.19 7388.74 2.58837 2.46676
0.203333 6033.18 2.38569 2.2199
0.216667 5203.87 2.23782 2.09094
0.23 4616.13 2.11797 1.89514
0.243333 4179.33 2.01856 1.6866
1
