0.0166667 622786 7.23463 7.19311
0.03 520403 7.05503 7.04991
0.0433333 392642 6.77332 6.7338
0.0566667 267882 6.39097 6.32527
0.07 166050 5.91271 5.8812
0.0833333 94890.1 5.35314 5.39329
0.0966667 51999.4 4.75166 4.89486
0.11 29646.2 4.18976 4.44887
0.123333 19341 3.76265 4.00016
0.136667 14600.2 3.48146 3.61492
0.15 11761.8 3.26528 3.27405
0.163333 9458 3.04728 2.95314
0.176667 7546.14 2.82146 2.7318
0.19 6174.2 2.6208 2.46676
0.203333 5326.73 2.47316 2.2199
0.216667 4812.95 2.37173 2.09094
0.23 4433.1 2.28952 1.89514
0.243333 4088.28 2.20855 1.6866
1
